ａｐｔ,,,2500,名詞,固有名詞,一般,*,*,*,*,アプト,アプト,1/5,*
ｓｔｕｃｋ,,,2500,名詞,固有名詞,一般,*,*,*,*,スタック,スタック,1/5,*
ＮｏｄｅＪＳ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノードジェイエス,ノードジェイエス,3/5,*
ｎｏｄｅｊｓ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノードジェイエス,ノードジェイエス,3/5,*
ＮＯＤＥＪＳ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノードジェイエス,ノードジェイエス,3/5,*
Ｎｏｄｅｊｓ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノードジェイエス,ノードジェイエス,3/5,*
Ｎｏｄｅ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノード,ノード,3/5,*
ｎｏｄｅ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノード,ノード,3/5,*
ＮＯＤＥ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノード,ノード,3/5,*
ＯｐｅｎＲＣＴ2,,,2500,名詞,固有名詞,一般,*,*,*,*,オープンアールシーティーツー,オープンアールシーティーツー,1/5,*
Ｏｐｅｎｒｃｔ2,,,2500,名詞,固有名詞,一般,*,*,*,*,オープンアールシーティーツー,オープンアールシーティーツー,1/5,*
ｏｐｅｎｒｃｔ2,,,2500,名詞,固有名詞,一般,*,*,*,*,オープンアールシーティーツー,オープンアールシーティーツー,1/5,*
ＯＰＥＮＲＣＴ2,,,2500,名詞,固有名詞,一般,*,*,*,*,オープンアールシーティーツー,オープンアールシーティーツー,1/5,*
ｎｉｓｈｉ,,,2500,名詞,固有名詞,一般,*,*,*,*,ニシ,ニシ,1/5,*
Ｎｉｓｈｉ,,,2500,名詞,固有名詞,一般,*,*,*,*,ニシ,ニシ,1/5,*
ＮＩＳＨＩ,,,2500,名詞,固有名詞,一般,*,*,*,*,ニシ,ニシ,1/5,*
ｔｏｒｒｅｎｔ,,,2500,名詞,固有名詞,一般,*,*,*,*,トレント,トレント,1/5,*
Ｔｏｒｒｅｎｔ,,,2500,名詞,固有名詞,一般,*,*,*,*,トレント,トレント,1/5,*
ＴＯＲＲＥＮＴ,,,2500,名詞,固有名詞,一般,*,*,*,*,トレント,トレント,1/5,*
ＴＨＸ,,,2500,名詞,固有名詞,一般,*,*,*,*,サンクス,サンクス,1/5,*
ｔｈｘ,,,2500,名詞,固有名詞,一般,*,*,*,*,サンクス,サンクス,1/5,*
Ｔｈｘ,,,2500,名詞,固有名詞,一般,*,*,*,*,サンクス,サンクス,1/5,*
ＤＯＳ,,,2500,名詞,固有名詞,一般,*,*,*,*,ドス,ドス,1/5,*
Ｄｏｓ,,,2500,名詞,固有名詞,一般,*,*,*,*,ドス,ドス,1/5,*
ｄｏｓ,,,2500,名詞,固有名詞,一般,*,*,*,*,ドス,ドス,1/5,*
ｐｋｇｓｒｃ,,,2500,名詞,固有名詞,一般,*,*,*,*,パッケージソース,パッケージソース,4/8,*
Ｐｋｇｓｒｃ,,,2500,名詞,固有名詞,一般,*,*,*,*,パッケージソース,パッケージソース,4/8,*
ＰＫＧＳＲＣ,,,2500,名詞,固有名詞,一般,*,*,*,*,パッケージソース,パッケージソース,4/8,*
ただいま,,,2500,名詞,固有名詞,一般,*,*,*,*,タダイマ,タダイマ,1/4,*
ＶＳＣｏｄｅ,,,2500,名詞,固有名詞,一般,*,*,*,*,ブイエスコード,ブイエスコード,3/7,*
Ｖｓｃｏｄｅ,,,2500,名詞,固有名詞,一般,*,*,*,*,ブイエスコード,ブイエスコード,3/7,*
ｖｓｃｏｄｅ,,,2500,名詞,固有名詞,一般,*,*,*,*,ブイエスコード,ブイエスコード,3/7,*
ＶＳＣＯＤＥ,,,2500,名詞,固有名詞,一般,*,*,*,*,ブイエスコード,ブイエスコード,3/7,*
ｏｎｉｏｎ,,,2500,名詞,固有名詞,一般,*,*,*,*,オニオン,オニオン,1/4,*
Ｏｎｉｏｎ,,,2500,名詞,固有名詞,一般,*,*,*,*,オニオン,オニオン,1/4,*
ＯＮＩＯＮ,,,2500,名詞,固有名詞,一般,*,*,*,*,オニオン,オニオン,1/4,*
Ｃｏｍｐｉｌｅｒ,,,2500,名詞,固有名詞,一般,*,*,*,*,コンパイラー,コンパイラー,1/6,*
ｃｏｍｐｉｌｅｒ,,,2500,名詞,固有名詞,一般,*,*,*,*,コンパイラー,コンパイラー,1/6,*
ＣＯＭＰＩＬＥＲ,,,2500,名詞,固有名詞,一般,*,*,*,*,コンパイラー,コンパイラー,1/6,*
Ｂｏｒｌａｎｄ,,,2500,名詞,固有名詞,一般,*,*,*,*,ボーランド,ボーランド,3/5,*
ｂｏｒｌａｎｄ,,,2500,名詞,固有名詞,一般,*,*,*,*,ボーランド,ボーランド,3/5,*
ＢＯＲＬＡＮＤ,,,2500,名詞,固有名詞,一般,*,*,*,*,ボーランド,ボーランド,3/5,*
ＣＵＤＡ,,,2500,名詞,固有名詞,一般,*,*,*,*,クーダ,クーダ,1/3,*
Ｃｕｄａ,,,2500,名詞,固有名詞,一般,*,*,*,*,クーダ,クーダ,1/3,*
ｃｕｄａ,,,2500,名詞,固有名詞,一般,*,*,*,*,クーダ,クーダ,1/3,*
秋月,,,2500,名詞,固有名詞,一般,*,*,*,*,アキヅキ,アキヅキ,1/4,*
ぱ行,,,2500,名詞,固有名詞,一般,*,*,*,*,パギョウ,パギョウ,1/4,*
百合,,,2500,名詞,固有名詞,一般,*,*,*,*,ユリ,ユリ,2/2,*
ｔｅｎｏｒ,,,2500,名詞,固有名詞,一般,*,*,*,*,テナー,テナー,1/3,*
Ｔｅｎｏｒ,,,2500,名詞,固有名詞,一般,*,*,*,*,テナー,テナー,1/3,*
ＴＥＮＯＲ,,,2500,名詞,固有名詞,一般,*,*,*,*,テナー,テナー,1/3,*
㌔,,,2500,名詞,固有名詞,一般,*,*,*,*,キロ,キロ,1/2,*
Ｐｉｘｉｖ,,,2500,名詞,固有名詞,一般,*,*,*,*,ピクシブ,ピクシブ,1/4,*
ｐｉｘｉｖ,,,2500,名詞,固有名詞,一般,*,*,*,*,ピクシブ,ピクシブ,1/4,*
ＰＩＸＩＶ,,,2500,名詞,固有名詞,一般,*,*,*,*,ピクシブ,ピクシブ,1/4,*
ＡＲＸＩＶ,,,2500,名詞,固有名詞,一般,*,*,*,*,アーカイブ,アーカイブ,1/5,*
ａｒＸｉｖ,,,2500,名詞,固有名詞,一般,*,*,*,*,アーカイブ,アーカイブ,1/5,*
ａｒＸｉｖ,,,2500,名詞,固有名詞,一般,*,*,*,*,アーカイブ,アーカイブ,1/5,*
ｋａｚｕ,,,2500,名詞,固有名詞,一般,*,*,*,*,カズ,カズ,1/2,*
ｄＢ,,,2500,名詞,固有名詞,一般,*,*,*,*,デシベル,デシベル,2/4,*
ＲＤＢ,,,2500,名詞,固有名詞,一般,*,*,*,*,リレーショナルデータベース,リレーショナルデータベース,2/9,*
ｎｙａ,,,2500,名詞,固有名詞,一般,*,*,*,*,ニャー,ニャー,1/3,*
ｒｅａｐｅｒ,,,2500,名詞,固有名詞,一般,*,*,*,*,リーパー,リーパー,1/4,*
ｔｕｎｇ,,,2500,名詞,固有名詞,一般,*,*,*,*,トゥング,トゥング,1/4,*
ｓａｈｕｒ,,,2500,名詞,固有名詞,一般,*,*,*,*,サフール,サフール,2/4,*
ｂｏｏ,,,2500,名詞,固有名詞,一般,*,*,*,*,ブー,ブー,1/2,*
ｇｉｔｈｕｂ,,,2500,名詞,固有名詞,一般,*,*,*,*,ギットハブ,ギットハブ,1/5,*
ｎｉｓｈ,,,2500,名詞,固有名詞,一般,*,*,*,*,ニッシュ,ニッシュ,1/3,*
ｎｏｓｈ,,,2500,名詞,固有名詞,一般,*,*,*,*,ノッシュ,ノッシュ,1/3,*
Ｏｒｉｎｉｕｍ,,,2500,名詞,固有名詞,一般,*,*,*,*,オリニウム,オリニウム,2/5,*
ｏｒｉｎｉｕｍ,,,2500,名詞,固有名詞,一般,*,*,*,*,オリニウム,オリニウム,2/5,*
ＯＲＩＮＩＵＭ,,,2500,名詞,固有名詞,一般,*,*,*,*,オリニウム,オリニウム,2/5,*
ｇｏｏｇｌｅ,,,2500,名詞,固有名詞,一般,*,*,*,*,グーグル,グーグル,1/4,*
Ｇｏｏｇｌｅ,,,2500,名詞,固有名詞,一般,*,*,*,*,グーグル,グーグル,1/4,*
ｎａｋａｓｙｏｕ,,,2500,名詞,固有名詞,一般,*,*,*,*,ナカショウ,ナカショウ,1/5,*
ｃｏｄｅｘ,,,2500,名詞,固有名詞,一般,*,*,*,*,コーデックス,コーデックス,2/4,*
Ｃｏｄｅｘ,,,2500,名詞,固有名詞,一般,*,*,*,*,コーデックス,コーデックス,2/4,*
ＣＯＤＥＸ,,,2500,名詞,固有名詞,一般,*,*,*,*,コーデックス,コーデックス,2/4,*
ｏｐｕｓ,,,2500,名詞,固有名詞,一般,*,*,*,*,オーパス,オーパス,2/4,*
Ｏｐｕｓ,,,2500,名詞,固有名詞,一般,*,*,*,*,オーパス,オーパス,2/4,*
ＯＰＵＳ,,,2500,名詞,固有名詞,一般,*,*,*,*,オーパス,オーパス,2/4,*
ｋａｎｇｐｉｎｇ,,,2500,名詞,固有名詞,一般,*,*,*,*,カングピング,カングピング,1/6,*
ｋｏｚｉｋａ,,,2500,名詞,固有名詞,一般,*,*,*,*,コジカ,コジカ,1/3,*
Ｃａｎｎｙ,,,2500,名詞,固有名詞,一般,*,*,*,*,キャニー,キャニー,1/4,*
ＣＡＮＮＹ,,,2500,名詞,固有名詞,一般,*,*,*,*,キャニー,キャニー,1/4,*
ｃａｎｎｙ,,,2500,名詞,固有名詞,一般,*,*,*,*,キャニー,キャニー,1/4,*
Ｕｎｃａｎｎｙ,,,2500,名詞,固有名詞,一般,*,*,*,*,アンキャニー,アンキャニー,1/6,*
ＵＮＣＡＮＮＹ,,,2500,名詞,固有名詞,一般,*,*,*,*,アンキャニー,アンキャニー,1/6,*
ｕｎｃａｎｎｙ,,,2500,名詞,固有名詞,一般,*,*,*,*,アンキャニー,アンキャニー,1/6,*
拡張子,,,2500,名詞,固有名詞,一般,*,*,*,*,カクチョウシ,カクチョウシ,1/6,*
